Dia_diem,Nam,Thang,Ngay,T,U,R,Sh
Dong Hoi,2024,5,4,27.2,86.0,52.0,6.1
Dong Hoi,2024,5,5,27.8,88.0,0.0,8.2
Dong Hoi,2024,5,6,27.7,89.0,11.2,4.5
Dong Hoi,2024,5,7,27.6,90.0,0.0,6.0
Dong Hoi,2024,5,8,27.7,87.0,0.0,9.5
Dong Hoi,2024,5,9,28.2,84.0,0.0,10.4
Dong Hoi,2024,5,10,28.6,86.0,0.0,10.3
Dong Hoi,2024,5,11,28.4,87.0,1.2,5.5
Dong Hoi,2024,5,12,28.3,87.0,0.0,7.5
Dong Hoi,2024,5,13,27.4,92.0,11.6,1.6
Dong Hoi,2024,5,14,27.8,83.0,0.0,6.9
Dong Hoi,2024,5,15,28.4,82.0,0.0,10.0
Dong Hoi,2024,5,16,29.0,84.0,0.7,7.7
Dong Hoi,2024,5,17,28.3,86.0,10.0,4.1
Dong Hoi,2024,5,18,28.9,88.0,0.0,8.5
Dong Hoi,2024,5,19,32.2,66.0,0.0,9.5
Dong Hoi,2024,5,20,28.0,90.0,86.2,4.6
Dong Hoi,2024,5,21,27.6,84.0,0.0,3.3
Dong Hoi,2024,5,22,27.8,87.0,0.1,2.0
Dong Hoi,2024,5,23,26.9,90.0,16.6,0.0
Dong Hoi,2024,5,24,27.5,86.0,0.0,5.6
Dong Hoi,2024,5,25,28.5,88.0,18.6,7.6
Dong Hoi,2024,5,26,29.8,84.0,0.0,10.9
Dong Hoi,2024,5,27,32.8,68.0,0.0,8.6
Dong Hoi,2024,5,28,33.0,65.0,0.0,1.9
Dong Hoi,2024,5,29,33.3,64.0,0.0,9.2
Dong Hoi,2024,5,30,33.6,63.0,0.0,11.0
Dong Hoi,2024,5,31,29.1,86.0,1.0,0.6
Dong Hoi,2024,6,1,28.7,83.0,0.0,4.0
Dong Hoi,2024,6,2,31.4,64.0,0.0,9.2
Dong Hoi,2024,6,3,32.6,65.0,0.0,10.6
Dong Hoi,2024,6,4,32.8,62.0,0.0,7.4
Dong Hoi,2024,6,5,32.1,70.0,0.0,5.8
Dong Hoi,2024,6,6,30.2,76.0,0.0,0.6
Dong Hoi,2024,6,7,31.8,72.0,0.5,5.7
Dong Hoi,2024,6,8,31.3,72.0,0.3,7.6
Dong Hoi,2024,6,9,31.3,68.0,0.0,3.8
Dong Hoi,2024,6,10,30.9,73.0,0.0,8.4
Dong Hoi,2024,6,11,31.1,69.0,0.0,9.1
Dong Hoi,2024,6,12,32.4,66.0,0.0,7.6
Dong Hoi,2024,6,13,33.5,58.0,0.0,11.7
Dong Hoi,2024,6,14,34.6,53.0,0.0,11.4
Dong Hoi,2024,6,15,34.5,56.0,0.0,11.3
Dong Hoi,2024,6,16,33.9,63.0,0.0,9.5
Dong Hoi,2024,6,17,33.9,62.0,0.0,11.6
Dong Hoi,2024,6,18,33.6,61.0,0.0,10.0
Dong Hoi,2024,6,19,33.6,61.0,0.0,10.9
Dong Hoi,2024,6,20,33.5,66.0,0.0,11.6
Dong Hoi,2024,6,21,32.8,75.0,0.0,11.6
Dong Hoi,2024,6,22,31.4,79.0,0.7,11.3
Dong Hoi,2024,6,23,28.7,90.0,8.2,0.1
Dong Hoi,2024,6,24,29.1,75.0,0.0,1.7
Dong Hoi,2024,6,25,29.7,75.0,18.8,0.3
Dong Hoi,2024,6,26,27.6,88.0,6.3,3.8
Dong Hoi,2024,6,27,29.1,83.0,0.0,10.0
Dong Hoi,2024,6,28,29.2,84.0,9.0,10.3
Dong Hoi,2024,6,29,31.3,67.0,0.0,11.3
Dong Hoi,2024,6,30,32.6,61.0,0.0,9.9
Dong Hoi,2024,7,1,32.2,61.0,0.0,8.4
Dong Hoi,2024,7,2,32.1,61.0,0.0,10.9
Dong Hoi,2024,7,3,30.7,75.0,0.0,8.1
Dong Hoi,2024,7,4,29.3,84.0,0.0,8.8
Dong Hoi,2024,7,5,29.5,78.0,0.0,10.8
Dong Hoi,2024,7,6,30.6,78.0,0.0,11.3
Dong Hoi,2024,7,7,30.2,81.0,0.0,11.3
Dong Hoi,2024,7,8,30.1,78.0,1.8,9.3
Dong Hoi,2024,7,9,30.9,72.0,0.0,11.4
Dong Hoi,2024,7,10,32.7,60.0,0.0,11.8
Dong Hoi,2024,7,11,32.0,64.0,0.0,11.7
Dong Hoi,2024,7,12,32.1,66.0,0.0,11.5
Dong Hoi,2024,7,13,31.7,70.0,0.0,9.9
Dong Hoi,2024,7,14,30.1,81.0,0.0,4.3
Dong Hoi,2024,7,15,28.0,94.0,40.3,0.0
Dong Hoi,2024,7,16,27.9,92.0,5.8,2.5
Dong Hoi,2024,7,17,28.9,86.0,0.7,10.0
Dong Hoi,2024,7,18,28.0,90.0,10.1,1.0
Dong Hoi,2024,7,19,27.7,91.0,7.0,8.0
Dong Hoi,2024,7,20,29.2,81.0,0.0,5.5
Dong Hoi,2024,7,21,28.9,86.0,0.0,8.4
Dong Hoi,2024,7,22,30.2,76.0,0.6,3.5
Dong Hoi,2024,7,23,29.2,77.0,6.4,0.2
Dong Hoi,2024,7,24,30.7,66.0,1.4,6.4
Dong Hoi,2024,7,25,30.5,68.0,0.5,7.4
Dong Hoi,2024,7,26,31.3,62.0,0.0,8.6
Dong Hoi,2024,7,27,32.2,63.0,0.0,10.2
Dong Hoi,2024,7,28,30.9,70.0,0.0,1.5
Dong Hoi,2024,7,29,28.9,80.0,0.6,0.0
Dong Hoi,2024,7,30,28.8,77.0,1.6,0.0
Dong Hoi,2024,7,31,27.9,84.0,1.5,0.2
Dong Hoi,2024,8,1,29.3,74.0,0.0,0.0
Dong Hoi,2024,8,2,28.1,80.0,8.7,0.5
Dong Hoi,2024,8,3,29.6,69.0,0.6,8.6
Dong Hoi,2024,8,4,30.9,70.0,0.0,10.4
Dong Hoi,2024,8,5,31.3,71.0,0.0,11.7
Dong Hoi,2024,8,6,31.8,73.0,0.0,11.4
Dong Hoi,2024,8,7,31.3,75.0,0.0,10.6
Dong Hoi,2024,8,8,32.7,69.0,0.0,11.5
Dong Hoi,2024,8,9,33.2,62.0,0.0,10.9
Dong Hoi,2024,8,10,33.8,60.0,0.0,11.3
Dong Hoi,2024,8,11,33.1,68.0,0.0,10.1
Dong Hoi,2024,8,12,32.0,66.0,0.0,9.2
Dong Hoi,2024,8,13,32.0,65.0,0.0,9.5
Dong Hoi,2024,8,14,32.1,72.0,0.1,7.7
Dong Hoi,2024,8,15,31.3,78.0,0.7,6.9
Dong Hoi,2024,8,16,31.8,77.0,0.0,5.7
Dong Hoi,2024,8,17,31.5,65.0,0.0,3.9
Dong Hoi,2024,8,18,32.0,66.0,0.0,9.7
Dong Hoi,2024,8,19,32.5,64.0,0.0,8.5
Dong Hoi,2024,8,20,31.7,67.0,0.0,4.8
Dong Hoi,2024,8,21,32.9,60.0,0.0,10.3
Dong Hoi,2024,8,22,31.8,75.0,0.0,11.0
Dong Hoi,2024,8,23,31.0,74.0,6.1,9.0
Dong Hoi,2024,8,24,30.0,80.0,0.0,9.0
Dong Hoi,2024,8,25,30.0,84.0,0.0,6.6
Dong Hoi,2024,8,26,30.7,78.0,3.5,9.2
Dong Hoi,2024,8,27,30.6,70.0,0.0,11.1
Dong Hoi,2024,8,28,31.8,72.0,0.0,10.9
Dong Hoi,2024,8,29,32.6,66.0,0.0,10.7
Dong Hoi,2024,8,30,30.7,73.0,5.6,7.8
Dong Hoi,2024,8,31,29.1,84.0,0.0,5.4
Dong Hoi,2024,9,1,29.7,82.0,0.1,9.2
Dong Hoi,2024,9,2,30.2,82.0,0.1,10.0
Dong Hoi,2024,9,3,29.8,84.0,30.7,8.9
Dong Hoi,2024,9,4,29.9,78.0,0.0,9.9
Dong Hoi,2024,9,5,31.0,75.0,0.0,9.9
Dong Hoi,2024,9,6,28.3,83.0,19.5,0.0
Dong Hoi,2024,9,7,28.9,70.0,1.5,0.0
Dong Hoi,2024,9,8,30.9,64.0,0.3,4.9
Dong Hoi,2024,9,9,31.3,68.0,1.2,2.8
Dong Hoi,2024,9,10,28.9,84.0,0.4,2.0
Dong Hoi,2024,9,11,27.3,90.0,18.6,0.0
Dong Hoi,2024,9,12,28.4,83.0,1.1,6.1
Dong Hoi,2024,9,13,28.4,86.0,0.0,4.1
Dong Hoi,2024,9,14,28.8,87.0,0.0,3.7
Dong Hoi,2024,9,15,28.9,87.0,0.0,10.8
Dong Hoi,2024,9,16,28.8,88.0,0.0,10.3
Dong Hoi,2024,9,17,28.2,86.0,45.2,7.2
Dong Hoi,2024,9,18,27.6,87.0,42.5,0.3
Dong Hoi,2024,9,19,26.7,92.0,241.6,0.0
Dong Hoi,2024,9,20,26.4,96.0,60.6,0.1
Dong Hoi,2024,9,21,27.2,92.0,57.1,4.0
Dong Hoi,2024,9,22,27.0,93.0,85.4,0.8
Dong Hoi,2024,9,23,25.4,96.0,30.8,0.0
Dong Hoi,2024,9,24,24.0,92.0,19.3,0.0
Dong Hoi,2024,9,25,26.4,86.0,0.3,7.8
Dong Hoi,2024,9,26,27.3,88.0,3.3,9.8
Dong Hoi,2024,9,27,28.4,88.0,0.2,9.7
Dong Hoi,2024,9,28,28.7,86.0,0.0,10.6
Dong Hoi,2024,9,29,30.1,85.0,0.2,9.7
Dong Hoi,2024,9,30,30.3,83.0,4.2,7.7
Dong Hoi,2024,10,1,,,,
Dong Hoi,2024,10,2,,,,
Dong Hoi,2024,10,3,,,,
Dong Hoi,2024,10,4,,,,
Dong Hoi,2024,10,5,,,,
Dong Hoi,2024,10,6,,,,
Dong Hoi,2024,10,7,,,,
Dong Hoi,2024,10,8,,,,
Dong Hoi,2024,10,9,,,,
Dong Hoi,2024,10,10,,,,
Dong Hoi,2024,10,11,,,,
Dong Hoi,2024,10,12,,,,
Dong Hoi,2024,10,13,,,,
Dong Hoi,2024,10,14,,,,
Dong Hoi,2024,10,15,,,,
Dong Hoi,2024,10,16,,,,
Dong Hoi,2024,10,17,,,,
Dong Hoi,2024,10,18,,,,
Dong Hoi,2024,10,19,,,,
Dong Hoi,2024,10,20,,,,
Dong Hoi,2024,10,21,,,,
Dong Hoi,2024,10,22,,,,
Dong Hoi,2024,10,23,,,,
Dong Hoi,2024,10,24,,,,
Dong Hoi,2024,10,25,,,,
Dong Hoi,2024,10,26,,,,
Dong Hoi,2024,10,27,,,,
Dong Hoi,2024,10,28,,,,
Dong Hoi,2024,10,29,,,,
Dong Hoi,2024,10,30,,,,
Dong Hoi,2024,10,31,,,,
Dong Hoi,2024,11,1,24.8,78.0,0.0,7.6
Dong Hoi,2024,11,2,24.6,78.0,0.0,1.5
Dong Hoi,2024,11,3,23.3,86.0,1.9,0.0
Dong Hoi,2024,11,4,21.7,95.0,125.6,0.0
Dong Hoi,2024,11,5,25.2,92.0,26.3,0.0
Dong Hoi,2024,11,6,24.1,88.0,5.2,0.2
Dong Hoi,2024,11,7,24.1,86.0,32.9,1.3
Dong Hoi,2024,11,8,23.1,93.0,10.3,0.0
Dong Hoi,2024,11,9,22.2,84.0,0.0,9.7
Dong Hoi,2024,11,10,23.1,78.0,0.0,4.5
Dong Hoi,2024,11,11,25.5,75.0,0.0,7.8
Dong Hoi,2024,11,12,25.8,84.0,0.2,1.8
Dong Hoi,2024,11,13,24.8,88.0,0.0,0.0
Dong Hoi,2024,11,14,24.9,91.0,0.0,8.0
Dong Hoi,2024,11,15,25.5,90.0,0.0,7.3
Dong Hoi,2024,11,16,26.2,90.0,0.0,4.9
Dong Hoi,2024,11,17,25.8,89.0,0.5,7.8
Dong Hoi,2024,11,18,26.3,86.0,3.2,7.9
Dong Hoi,2024,11,19,24.9,89.0,30.9,0.3
Dong Hoi,2024,11,20,25.1,85.0,2.9,0.7
Dong Hoi,2024,11,21,24.5,82.0,2.5,0.0
Dong Hoi,2024,11,22,21.4,94.0,30.5,0.0
Dong Hoi,2024,11,23,21.0,95.0,4.2,0.0
Dong Hoi,2024,11,24,21.6,96.0,11.0,0.0
Dong Hoi,2024,11,25,23.9,91.0,19.1,0.1
Dong Hoi,2024,11,26,24.1,96.0,145.3,0.0
Dong Hoi,2024,11,27,22.2,93.0,42.0,0.1
Dong Hoi,2024,11,28,19.5,94.0,6.1,0.0
Dong Hoi,2024,11,29,19.2,78.0,0.0,0.0
Dong Hoi,2024,11,30,20.4,76.0,0.0,2.2
Dong Hoi,2024,12,1,22.1,83.0,0.0,7.4
Dong Hoi,2024,12,2,22.6,90.0,0.0,8.5
Dong Hoi,2024,12,3,23.9,92.0,0.0,3.8
Dong Hoi,2024,12,4,24.0,92.0,3.4,6.4
Dong Hoi,2024,12,5,23.4,89.0,0.0,7.3
Dong Hoi,2024,12,6,23.7,90.0,2.5,2.1
Dong Hoi,2024,12,7,24.9,85.0,10.4,8.6
Dong Hoi,2024,12,8,21.7,92.0,11.4,0.0
Dong Hoi,2024,12,9,19.4,88.0,0.1,0.0
Dong Hoi,2024,12,10,21.6,89.0,1.1,0.3
Dong Hoi,2024,12,11,22.4,96.0,10.6,0.0
Dong Hoi,2024,12,12,21.0,98.0,32.0,0.0
Dong Hoi,2024,12,13,19.3,96.0,31.8,0.0
Dong Hoi,2024,12,14,16.9,98.0,36.2,0.0
Dong Hoi,2024,12,15,14.0,94.0,7.7,0.0
Dong Hoi,2024,12,16,15.1,78.0,0.0,0.0
Dong Hoi,2024,12,17,18.5,71.0,0.0,1.9
Dong Hoi,2024,12,18,19.2,83.0,0.7,0.0
Dong Hoi,2024,12,19,18.7,80.0,0.0,0.0
Dong Hoi,2024,12,20,18.2,89.0,1.0,0.0
Dong Hoi,2024,12,21,18.8,84.0,1.4,0.0
Dong Hoi,2024,12,22,18.1,84.0,0.0,0.5
Dong Hoi,2024,12,23,17.7,86.0,0.0,0.0
Dong Hoi,2024,12,24,17.8,90.0,0.3,0.0
Dong Hoi,2024,12,25,19.1,75.0,0.0,0.0
Dong Hoi,2024,12,26,19.3,82.0,0.0,0.0
Dong Hoi,2024,12,27,19.2,93.0,2.3,0.0
Dong Hoi,2024,12,28,17.4,94.0,6.9,0.0
Dong Hoi,2024,12,29,17.9,78.0,0.0,0.0
Dong Hoi,2024,12,30,18.0,89.0,0.0,0.1
Dong Hoi,2024,12,31,19.6,91.0,4.1,0.0
Dong Hoi,2025,1,1,19.2,81.0,0.0,1.3
Dong Hoi,2025,1,2,19.5,88.0,0.1,0.0
Dong Hoi,2025,1,3,20.6,80.0,0.0,7.4
Dong Hoi,2025,1,4,18.4,88.0,0.0,3.1
Dong Hoi,2025,1,5,20.0,81.0,2.0,7.8
Dong Hoi,2025,1,6,18.5,84.0,0.0,9.3
Dong Hoi,2025,1,7,19.8,88.0,0.0,8.4
Dong Hoi,2025,1,8,20.5,88.0,0.0,5.4
Dong Hoi,2025,1,9,20.6,90.0,3.9,0.5
Dong Hoi,2025,1,10,19.2,86.0,5.5,0.0
Dong Hoi,2025,1,11,17.1,83.0,33.6,0.0
Dong Hoi,2025,1,12,17.2,60.0,0.0,1.6
Dong Hoi,2025,1,13,16.5,66.0,0.0,2.2
Dong Hoi,2025,1,14,18.3,84.0,0.0,0.0
Dong Hoi,2025,1,15,17.1,96.0,10.7,0.0
Dong Hoi,2025,1,16,16.6,93.0,1.7,0.0
Dong Hoi,2025,1,17,17.4,83.0,0.0,0.0
Dong Hoi,2025,1,18,18.7,84.0,0.0,3.8
Dong Hoi,2025,1,19,18.8,88.0,0.0,0.4
Dong Hoi,2025,1,20,18.7,89.0,0.0,3.7
Dong Hoi,2025,1,21,18.3,86.0,0.0,8.4
Dong Hoi,2025,1,22,19.0,90.0,0.0,7.7
Dong Hoi,2025,1,23,19.9,87.0,0.0,7.0
Dong Hoi,2025,1,24,19.9,91.0,0.0,9.8
Dong Hoi,2025,1,25,21.6,90.0,0.0,0.1
Dong Hoi,2025,1,26,18.4,97.0,21.2,0.6
Dong Hoi,2025,1,27,14.1,84.0,3.4,0.0
Dong Hoi,2025,1,28,15.2,74.0,0.0,0.0
Dong Hoi,2025,1,29,15.9,72.0,0.0,0.0
Dong Hoi,2025,1,30,17.6,87.0,0.0,9.1
Dong Hoi,2025,1,31,19.8,86.0,0.0,9.0
Dong Hoi,2025,2,1,20.3,91.0,0.0,8.7
Dong Hoi,2025,2,2,21.5,89.0,0.0,2.2
Dong Hoi,2025,2,3,20.7,96.0,2.6,0.0
Dong Hoi,2025,2,4,16.1,91.0,0.4,0.0
Dong Hoi,2025,2,5,17.1,84.0,0.0,2.1
Dong Hoi,2025,2,6,19.9,89.0,0.0,4.7
Dong Hoi,2025,2,7,19.6,96.0,11.4,0.1
Dong Hoi,2025,2,8,16.5,96.0,9.7,0.0
Dong Hoi,2025,2,9,14.9,97.0,7.3,0.0
Dong Hoi,2025,2,10,16.6,85.0,0.0,0.1
Dong Hoi,2025,2,11,18.8,88.0,0.0,0.1
Dong Hoi,2025,2,12,20.2,93.0,1.5,0.0
Dong Hoi,2025,2,13,20.1,94.0,4.1,0.0
Dong Hoi,2025,2,14,20.2,89.0,0.6,0.0
Dong Hoi,2025,2,15,21.5,91.0,0.0,0.0
Dong Hoi,2025,2,16,23.1,90.0,0.3,6.5
Dong Hoi,2025,2,17,22.7,88.0,0.8,7.0
Dong Hoi,2025,2,18,21.8,88.0,0.0,3.1
Dong Hoi,2025,2,19,21.4,89.0,0.0,2.0
Dong Hoi,2025,2,20,21.8,89.0,0.0,2.0
Dong Hoi,2025,2,21,22.5,87.0,0.0,6.0
Dong Hoi,2025,2,22,22.1,91.0,0.1,0.7
Dong Hoi,2025,2,23,21.2,95.0,17.1,0.0
Dong Hoi,2025,2,24,17.4,93.0,18.3,0.0
Dong Hoi,2025,2,25,17.5,81.0,0.0,0.6
Dong Hoi,2025,2,26,18.1,88.0,0.1,0.0
Dong Hoi,2025,2,27,19.0,89.0,0.1,0.6
Dong Hoi,2025,2,28,21.6,90.0,0.0,0.1
Ha Long,2023,1,1,15.4,72.0,0.0,2.8
Ha Long,2023,1,2,15.8,87.0,2.0,0.0
Ha Long,2023,1,3,15.3,84.0,2.4,0.0
Ha Long,2023,1,4,17.2,76.0,0.0,0.1
Ha Long,2023,1,5,18.0,84.0,0.0,0.0
Ha Long,2023,1,6,19.7,64.0,0.0,1.7
Ha Long,2023,1,7,18.5,54.0,0.0,0.8
Ha Long,2023,1,8,18.1,73.0,0.0,0.0
Ha Long,2023,1,9,18.2,88.0,5.2,0.0
Ha Long,2023,1,10,18.5,92.0,24.2,0.0
Ha Long,2023,1,11,18.5,94.0,6.5,0.0
Ha Long,2023,1,12,18.8,93.0,2.1,0.0
Ha Long,2023,1,13,20.2,91.0,0.9,3.0
Ha Long,2023,1,14,22.2,88.0,0.0,7.8
Ha Long,2023,1,15,19.3,80.0,0.0,2.1
Ha Long,2023,1,16,12.3,64.0,0.0,0.0
Ha Long,2023,1,17,12.5,68.0,0.0,0.0
Ha Long,2023,1,18,13.5,58.0,0.0,0.0
Ha Long,2023,1,19,14.5,66.0,0.0,0.0
Ha Long,2023,1,20,16.0,64.0,0.0,8.0
Ha Long,2023,1,21,15.9,79.0,0.0,5.8
Ha Long,2023,1,22,17.9,86.0,0.0,1.0
Ha Long,2023,1,23,19.5,88.0,0.0,3.0
Ha Long,2023,1,24,15.6,52.0,0.0,1.3
Ha Long,2023,1,25,13.0,60.0,0.0,8.3
Ha Long,2023,1,26,14.4,83.0,0.0,0.1
Ha Long,2023,1,27,14.8,67.0,0.0,0.0
Ha Long,2023,1,28,13.8,43.0,0.0,6.0
Ha Long,2023,1,29,13.0,56.0,0.0,7.0
Ha Long,2023,1,30,13.4,61.0,0.0,8.3
Ha Long,2023,1,31,14.5,74.0,0.0,8.2
Ha Long,2023,2,1,19.2,86.0,0.0,1.4
Ha Long,2023,2,2,20.1,90.0,0.0,1.7
Ha Long,2023,2,3,19.9,93.0,5.5,0.0
Ha Long,2023,2,4,19.2,96.0,2.9,0.0
Ha Long,2023,2,5,19.1,94.0,6.6,0.0
Ha Long,2023,2,6,19.4,93.0,0.0,0.0
Ha Long,2023,2,7,20.4,94.0,0.0,2.1
Ha Long,2023,2,8,20.4,94.0,6.0,0.2
Ha Long,2023,2,9,20.6,96.0,18.2,0.0
Ha Long,2023,2,10,21.3,94.0,0.0,0.0
Ha Long,2023,2,11,21.8,93.0,0.9,0.3
Ha Long,2023,2,12,22.4,96.0,1.0,0.0
Ha Long,2023,2,13,23.6,91.0,0.0,2.7
Ha Long,2023,2,14,18.1,76.0,0.0,0.0
Ha Long,2023,2,15,16.0,68.0,0.0,0.0
Ha Long,2023,2,16,16.7,68.0,0.0,0.0
Ha Long,2023,2,17,18.5,81.0,0.0,3.1
Ha Long,2023,2,18,19.8,82.0,0.0,3.2
Ha Long,2023,2,19,21.0,78.0,0.0,3.0
Ha Long,2023,2,20,19.8,68.0,0.0,3.7
Ha Long,2023,2,21,20.5,73.0,0.0,3.9
Ha Long,2023,2,22,20.0,71.0,0.0,4.3
Ha Long,2023,2,23,19.7,76.0,0.0,7.2
Ha Long,2023,2,24,19.5,75.0,0.0,0.0
Ha Long,2023,2,25,18.5,54.0,0.0,7.0
Ha Long,2023,2,26,17.0,57.0,0.0,8.1
Ha Long,2023,2,27,17.6,64.0,0.0,8.0
Ha Long,2023,2,28,17.8,79.0,0.0,8.0
Ha Long,2023,3,1,19.1,85.0,0.0,1.0
Ha Long,2023,3,2,21.8,68.0,0.0,7.7
Ha Long,2023,3,3,21.2,73.0,0.0,6.1
Ha Long,2023,3,4,20.0,80.0,0.0,4.5
Ha Long,2023,3,5,20.0,79.0,0.0,6.7
Ha Long,2023,3,6,20.3,75.0,0.0,5.9
Ha Long,2023,3,7,20.7,74.0,0.0,5.5
Ha Long,2023,3,8,21.6,80.0,0.0,3.6
Ha Long,2023,3,9,21.9,81.0,0.0,6.6
Ha Long,2023,3,10,21.4,81.0,0.0,7.7
Ha Long,2023,3,11,21.7,86.0,0.0,0.0
Ha Long,2023,3,12,22.5,86.0,0.0,0.9
Ha Long,2023,3,13,19.0,65.0,0.0,0.0
Ha Long,2023,3,14,20.2,73.0,0.0,5.9
Ha Long,2023,3,15,21.6,85.0,0.0,0.0
Ha Long,2023,3,16,22.5,86.0,0.0,0.9
Ha Long,2023,3,17,22.4,86.0,0.0,0.0
Ha Long,2023,3,18,22.4,89.0,0.0,1.8
Ha Long,2023,3,19,22.9,87.0,0.0,1.6
Ha Long,2023,3,20,22.6,94.0,2.5,0.0
Ha Long,2023,3,21,23.2,97.0,3.4,0.0
Ha Long,2023,3,22,24.8,90.0,0.0,1.6
Ha Long,2023,3,23,25.8,86.0,0.0,6.2
Ha Long,2023,3,24,25.8,86.0,0.9,0.0
Ha Long,2023,3,25,24.4,90.0,0.9,0.0
Ha Long,2023,3,26,21.4,84.0,0.0,0.0
Ha Long,2023,3,27,19.0,84.0,0.1,0.0
Ha Long,2023,3,28,17.6,90.0,0.6,0.0
Ha Long,2023,3,29,18.3,94.0,4.8,0.0
Ha Long,2023,3,30,19.2,90.0,0.1,0.0
Ha Long,2023,3,31,20.8,86.0,0.0,0.0
Ha Long,2023,4,1,21.0,95.0,2.8,0.0
Ha Long,2023,4,2,24.0,91.0,0.4,0.0
Ha Long,2023,4,3,24.8,92.0,0.0,0.4
Ha Long,2023,4,4,25.0,94.0,1.0,0.0
Ha Long,2023,4,5,25.9,89.0,0.0,1.6
Ha Long,2023,4,6,25.9,88.0,0.0,1.4
Ha Long,2023,4,7,23.0,71.0,0.0,0.0
Ha Long,2023,4,8,20.0,84.0,7.3,0.0
Ha Long,2023,4,9,18.4,91.0,1.2,0.0
Ha Long,2023,4,10,21.0,96.0,1.5,0.0
Ha Long,2023,4,11,23.2,94.0,3.5,0.0
Ha Long,2023,4,12,23.9,94.0,0.1,0.0
Ha Long,2023,4,13,24.4,92.0,0.0,0.0
Ha Long,2023,4,14,24.1,94.0,0.4,0.0
Ha Long,2023,4,15,24.8,90.0,2.3,0.0
Ha Long,2023,4,16,24.6,85.0,0.0,7.9
Ha Long,2023,4,17,24.0,90.0,0.7,0.0
Ha Long,2023,4,18,26.2,90.0,0.0,0.0
Ha Long,2023,4,19,26.6,88.0,0.0,0.0
Ha Long,2023,4,20,26.5,83.0,0.0,0.0
Ha Long,2023,4,21,26.9,88.0,0.0,2.2
Ha Long,2023,4,22,27.4,84.0,0.0,4.1
Ha Long,2023,4,23,27.6,86.0,0.0,0.0
Ha Long,2023,4,24,27.4,84.0,0.0,2.1
Ha Long,2023,4,25,22.3,86.0,2.2,0.0
Ha Long,2023,4,26,22.7,73.0,0.0,0.6
Ha Long,2023,4,27,23.6,84.0,0.0,0.1
Ha Long,2023,4,28,26.1,85.0,0.0,2.2
Ha Long,2023,4,29,24.0,89.0,28.6,0.0
Ha Long,2023,4,30,23.3,72.0,0.0,1.7
Ha Long,2023,5,1,23.8,76.0,0.0,9.3
Ha Long,2023,5,2,25.4,83.0,0.0,1.7
Ha Long,2023,5,3,26.0,89.0,0.2,0.7
Ha Long,2023,5,4,27.0,89.0,0.0,0.3
Ha Long,2023,5,5,28.1,85.0,0.0,4.6
Ha Long,2023,5,6,29.0,84.0,0.0,7.6
Ha Long,2023,5,7,29.5,82.0,0.0,2.7
Ha Long,2023,5,8,25.5,84.0,15.4,0.0
Ha Long,2023,5,9,24.4,86.0,0.0,0.1
Ha Long,2023,5,10,26.6,90.0,0.2,0.3
Ha Long,2023,5,11,26.1,92.0,4.6,0.0
Ha Long,2023,5,12,23.9,80.0,1.9,0.0
Ha Long,2023,5,13,22.6,85.0,0.5,0.0
Ha Long,2023,5,14,24.2,80.0,0.2,2.0
Ha Long,2023,5,15,26.0,81.0,0.0,9.0
Ha Long,2023,5,16,27.2,88.0,0.0,4.2
Ha Long,2023,5,17,30.1,74.0,0.0,9.1
Ha Long,2023,5,18,29.9,77.0,0.0,9.1
Ha Long,2023,5,19,29.6,78.0,0.0,4.0
Ha Long,2023,5,20,29.8,78.0,0.0,8.2
Ha Long,2023,5,21,29.9,82.0,0.0,6.1
Ha Long,2023,5,22,30.0,82.0,0.0,5.7
Ha Long,2023,5,23,29.9,78.0,0.0,1.7
Ha Long,2023,5,24,28.7,79.0,0.0,1.8
Ha Long,2023,5,25,28.2,85.0,45.6,3.1
Ha Long,2023,5,26,29.5,82.0,0.0,8.6
Ha Long,2023,5,27,28.9,85.0,4.9,6.1
Ha Long,2023,5,28,29.0,84.0,0.2,3.8
Ha Long,2023,5,29,29.9,77.0,0.0,8.9
Ha Long,2023,5,30,29.9,78.0,0.0,9.5
Ha Long,2023,5,31,30.2,78.0,0.0,9.8
Ha Long,2023,6,1,29.9,80.0,0.0,7.8
Ha Long,2023,6,2,31.2,82.0,0.0,8.6
Ha Long,2023,6,3,31.1,82.0,0.0,9.1
Ha Long,2023,6,4,31.3,76.0,0.0,9.7
Ha Long,2023,6,5,29.5,82.0,27.7,3.8
Ha Long,2023,6,6,28.7,84.0,5.5,3.9
Ha Long,2023,6,7,29.4,78.0,9.7,7.5
Ha Long,2023,6,8,28.6,86.0,49.3,0.0
Ha Long,2023,6,9,27.0,88.0,1.5,0.1
Ha Long,2023,6,10,29.4,82.0,1.7,4.3
Ha Long,2023,6,11,30.7,83.0,0.0,8.0
Ha Long,2023,6,12,29.9,82.0,0.0,6.6
Ha Long,2023,6,13,28.7,88.0,57.1,2.2
Ha Long,2023,6,14,27.6,88.0,0.1,0.3
Ha Long,2023,6,15,29.5,84.0,0.2,8.6
Ha Long,2023,6,16,29.8,86.0,0.0,0.0
Ha Long,2023,6,17,30.6,84.0,0.0,5.6
Ha Long,2023,6,18,29.2,88.0,25.0,1.8
Ha Long,2023,6,19,30.3,80.0,0.0,7.9
Ha Long,2023,6,20,30.7,84.0,0.0,7.6
Ha Long,2023,6,21,29.2,86.0,4.8,3.5
